"OTUId","L1","L10","L11","L13","L14","L15","L16","L17","L18","L2","L23","L24","L25","L26","L27","L28","L29","L3","L30","L31","L32","L33","L34","L35","L36","L37","L38","L39","L4","L40","L5","L6","PM201阴性","PM201质粒","PM201mix样品","THERMO质粒","YESEN质粒","YESENmix样品","taxonomy"
"OTU_522",2,6,0,0,0,0,0,2,2,0,0,0,0,0,0,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; NA; NA"
"OTU_523",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Acheilognathidae; Acheilognathus; Acheilognathus macropterus"
"OTU_524",0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_525",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_526",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_527",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_528",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_529",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_53",0,1,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,3,5,1,1,0,1,1,152,779,271,117,7,53,"Animalia; Chordata; Osteichthyes; Siluriformes; Amblycipitidae; Ictalurus; Ictalurus punctatus"
"OTU_530",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Aves; Galliformes; Phasianidae; NA; NA"
"OTU_531",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Aves; Galliformes; Phasianidae; NA; NA"
"OTU_532",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_533",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_534",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_535",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_536",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_537",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_538",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; Pseudolaubuca; NA"
"OTU_539",4,10,0,4,0,0,10,20,0,4,2,2,0,0,0,18,0,12,0,10,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_54",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,600,74,402,54,11,"Animalia; Chordata; Osteichthyes; Siluriformes; Amblycipitidae; Ictalurus; Ictalurus punctatus"
"OTU_540",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_541",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_542",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Reptilia; Testudines; Trionychidae; Pelodiscus; NA"
"OTU_543",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Aves; Galliformes; Phasianidae; Francolinus; Francolinus pintadeanus"
"OTU_544",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_545",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_546",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Aves; Galliformes; Phasianidae; NA; NA"
"OTU_547",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"Animalia; Arthropoda; Crustacea; Thoracica; Balanidae; Amphibalanus; Amphibalanus Amphitrite"
"OTU_548",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_549",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; Primates; Pitheciidae; Xenothrix; NA"
"OTU_55",0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,260,550,152,244,626,66,"Metazoa; Chordata; Actinopteri; Centrarchiformes; Centrarchidae; Lepomis; Lepomis auritus"
"OTU_550",1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Animalia; Mollusca; Lamellibranchia; Pterioida; Ostreidae; Crassostrea; Crassostrea gigas"
"OTU_551",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Unknown"
"OTU_552",0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_553",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_554",0,12,8,0,0,8,8,4,0,0,129,52,47,7,0,10,39,0,16,87,5,2,0,0,21,2,0,34,1,0,0,1,0,0,87,0,1,89,"Unknown"
"OTU_555",0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_556",0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_557",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_558",0,0,0,1,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; NA"
"OTU_559",0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_56",0,10,0,34,3,0,0,1,0,115,0,1,1,2,0,0,0,18,0,0,0,0,0,1,0,2,1,2,0,2,3,3,225,437,139,33,114,138,"Animalia; Chordata; Osteichthyes; Perciformes; Cichlidae; Sarotherodon; Sarotherodon galilaeus"
"OTU_560",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_561",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_562",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_563",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animalia; Mollusca; Lamellibranchia; Pterioida; Ostreidae; Crassostrea; Crassostrea gigas"
"OTU_564",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; NA; NA"
"OTU_565",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Unknown"
"OTU_566",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Unknown"
"OTU_567",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_568",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Aves; Galliformes; Phasianidae; NA; NA"
"OTU_569",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_57",126,402,22,4,0,32,12,30,120,8,6,50,430,12,4,66,2,18,16,16,22,2,22,8,6,14,4,0,8,0,6,12,0,0,170,0,0,48,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_570",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_571",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_572",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_573",0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_574",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_575",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Aves; Galliformes; Phasianidae; NA; NA"
"OTU_576",0,0,2,0,0,0,4,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; Anabarilius; Anabarilius liui"
"OTU_577",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Mugiliformes; Mugilidae; Chelon; NA"
"OTU_578",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Tridentiger; NA"
"OTU_579",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_58",4,6,8,3,2,5,14,4,4,4,1,2,1,2,0,1,0,5,2,4,0,1,2,2,2,0,2,1,3,3,3,3,268,409,518,2,10,283,"Metazoa; Chordata; Reptilia; Testudines; Emydidae; Trachemys; Trachemys scripta"
"OTU_580",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Mugiliformes; NA; NA; NA"
"OTU_581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Glossogobius; NA"
"OTU_582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_588",0,0,2,0,4,2,2,12,2,2,0,0,2,0,82,6,12,16,96,626,0,10,2,2,0,0,2,2,8,0,12,8,0,0,2,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_59",1,1,3,1,1,3,2,0,0,3,1,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,6,0,0,0,0,0,89,156,87,71,148,20,"Metazoa; Chordata; Actinopteri; Centrarchiformes; Centrarchidae; Lepomis; Lepomis macrochirus"
"OTU_590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_593",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; Rodentia; Muridae; Rattus; NA"
"OTU_596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Clupeiformes; Clupeidae; Konosirus; Konosirus punctatus"
"OTU_599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Clupeiformes; Clupeidae; Konosirus; Konosirus punctatus"
"OTU_6",133,239,156,152,201,223,114,113,83,146,73,70,120,199,130,104,32,182,52,170,55,43,55,15,58,68,380,133,76,167,139,121,470,652,672,4113,259,1153,"Metazoa; Chordata; Actinopteri; Cypriniformes; Gobionidae; Pseudorasbora; Pseudorasbora interrupta"
"OTU_60",0,0,0,0,0,0,0,0,0,0,0,0,1,40,13,0,0,0,0,85,0,0,0,0,17,12,1,34,0,407,0,0,0,0,2,0,0,1,"Unknown"
"OTU_600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Clupeiformes; Clupeidae; Konosirus; Konosirus punctatus"
"OTU_601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Clupeiformes; Clupeidae; Konosirus; Konosirus punctatus"
"OTU_602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Clupeiformes; Clupeidae; Konosirus; Konosirus punctatus"
"OTU_603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Clupeiformes; Clupeidae; Konosirus; Konosirus punctatus"
"OTU_605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Clupeiformes; Clupeidae; Konosirus; Konosirus punctatus"
"OTU_607",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_608",0,0,0,3,0,0,0,0,0,23,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_609",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; Chiroptera; NA; NA; NA"
"OTU_61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,652,30,84,26,7,"Metazoa; Chordata; Actinopteri; Semionotiformes; Lepisosteidae; Atractosteus; Atractosteus spatula"
"OTU_610",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; NA; NA"
"OTU_611",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Eleotridae; Eleotris; NA"
"OTU_612",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; NA; NA"
"OTU_613",0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_614",0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; Labeo; NA"
"OTU_615",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Siluriformes; Clariidae; Clarias; Clarias fuscus"
"OTU_616",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Rhinogobius; NA"
"OTU_617",0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; NA; NA"
"OTU_618",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_619",0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_62",0,44,6,0,0,2,2,2,100,302,0,6,36,0,2,0,2,12,100,32,2,8,14,2,2,0,0,0,6,0,0,8,0,0,168,0,0,60,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_620",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_621",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_622",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; NA; NA"
"OTU_623",0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Unknown"
"OTU_624",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; NA; NA"
"OTU_625",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_626",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_627",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_628",0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; NA"
